,index,page
0,com,180056
1,ru,80333
2,net,33963
3,xyz,32940
4,top,27021
5,info,21478
6,online,18387
7,org,17399
8,site,16334
9,club,11084
10,icu,8903
11,win,8250
12,me,6591
13,biz,5144
14,fun,4656
15,space,4522
16,ua,3794
17,su,3616
18,pro,3580
19,cc,3464
